sport,year,classification,champion_school,champion_school_slug,champion_coach,finalist_school,finalist_school_slug,finalist_coach,score,champion_undefeated,co_champion,notes,source_pages
Boys Cross Country,1948,D,Elkridge,elkridge,,Old Post,old-post,,39,False,False,,16-17
Boys Cross Country,1949,A,Hagerstown,hagerstown,Johnny Kerr,Dundalk,dundalk,,52,False,False,,16-17
Boys Cross Country,1949,B,Elkridge,elkridge,,Washington,washington,,65,False,False,,16-17
Boys Cross Country,1949,C,Pittsville,pittsville,,,,,15,False,False,,16-17
Boys Cross Country,1950,A,Towson,towson,Randy Walker,,,,,False,False,,16-17
Boys Cross Country,1952,A,Towson,towson,Randy Walker,Catonsville,catonsville,,39,False,False,,16-17
Boys Cross Country,1952,C,Ocean City,ocean-city,,,,,,False,False,,16-17
Boys Cross Country,1953,A,Towson,towson,Randy Walker,Catonsville,catonsville,,41,False,False,,16-17
Boys Cross Country,1954,A,Towson,towson,Randy Walker,Montgomery Blair,montgomery-blair,,57,False,False,,16-17
Boys Cross Country,1955,A,Towson,towson,Randy Walker,Montgomery Blair,montgomery-blair,,40,False,False,,16-17
Boys Cross Country,1955,C,Ocean City,ocean-city,,,,,,False,False,,16-17
Boys Cross Country,1956,A,Kenwood,kenwood,Lefty Elliott,Montgomery Blair,montgomery-blair,,68,False,False,,16-17
Boys Cross Country,1956,C,Centreville,centreville,,,,,,False,False,,16-17
Boys Cross Country,1957,A,Montgomery Blair,montgomery-blair,,Kenwood,kenwood,,57,False,False,,16-17
Boys Cross Country,1957,B,Hereford,hereford,Layton Stamper,Arundel,arundel,,35,False,False,,16-17
Boys Cross Country,1958,A,Kenwood,kenwood,,Dundalk,dundalk,,64,False,False,,16-17
Boys Cross Country,1958,B,Hereford,hereford,Layton Stamper,Damascus,damascus,,46,False,False,,16-17
Boys Cross Country,1958,C,South Dorchester,south-dorchester,,,,,,False,False,,16-17
Boys Cross Country,1959,A,Catonsville,catonsville,Jack Manley,Kenwood,kenwood,Bill Hubbard,79,False,False,,16-17
Boys Cross Country,1959,B,Hereford,hereford,Layton Stamper,Easton,easton,,92,False,False,,16-17
Boys Cross Country,1959,C,South Dorchester,south-dorchester,,Harriet Tubman,harriet-tubman,,,False,False,,16-17
Boys Cross Country,1960,AA,Catonsville,catonsville,Jack Manley,Dundalk,dundalk,Bruce Turner,58,False,False,,16-17
Boys Cross Country,1960,A,Fairmont Heights & Beall,fairmont-heights-and-beall,,,,,,False,True,,16-17
Boys Cross Country,1960,B,Hereford,hereford,Layton Stamper,Damascus,damascus,,76,False,False,,16-17
Boys Cross Country,1960,C,Havre de Grace Consolidated,havre-de-grace-consolidated,William Clark,Central Consolidated,central-consolidated,William Brown,,False,False,,16-17
Boys Cross Country,1961,AA,Dundalk,dundalk,Bruce Turner,Bethesda-Chevy Chase,bethesda-chevy-chase,,98,False,False,,16-17
Boys Cross Country,1961,A,Gaithersburg,gaithersburg,,Brooklyn Park,brooklyn-park,Frank Pflaging,,False,False,,16-17
Boys Cross Country,1961,B,Damascus,damascus,,Hereford,hereford,Layton Stamper,75,False,False,,16-17
Boys Cross Country,1961,C,Central Consolidated,central-consolidated,,Leonardtown,leonardtown,,,False,False,,16-17
Boys Cross Country,1962,AA,Kenwood,kenwood,Baxter Barryhill,Northwood,northwood,Edward Clements,97,False,False,,16-17
Boys Cross Country,1962,A,Springbrook,springbrook,Jack Dellastatious,Brooklyn Park,brooklyn-park,Frank Pflaging,,False,False,,16-17
Boys Cross Country,1962,B,Hereford,hereford,Layton Stamper,Sykesville,sykesville,William Ecker,,False,False,,16-17
Boys Cross Country,1962,C,Harriet Tubman,harriet-tubman,Thomas Robinson,Somerset,somerset,Leon Carr,,False,False,,16-17
Boys Cross Country,1963,AA,Montgomery Blair,montgomery-blair,Edward Clements,Dundalk,dundalk,G. W. Burgemeister,115,False,False,,16-17
Boys Cross Country,1963,A,Bel Air,bel-air,William Georg,Franklin,franklin,Robert Krevnen,93,False,False,,16-17
Boys Cross Country,1963,B,Sykesville,sykesville,William Ecker,Middletown,middletown,Jim Fraser,53,False,False,,16-17
Boys Cross Country,1963,C,Harriet Tubman,harriet-tubman,Thomas Robinson,Central Consolidated,central-consolidated,William Brown,,False,False,,16-17
Boys Cross Country,1964,AA,Catonsville,catonsville,Joe Yates,Dundalk,dundalk,G. W. Burgemeister,108,False,False,,16-17
Boys Cross Country,1964,A,Brooklyn Park,brooklyn-park,Frank Pflaging,Fort Hill,fort-hill,John Fatkin,120,False,False,,16-17
Boys Cross Country,1964,B,Somerset,somerset,"Leon Carr, Jr",Middletown,middletown,James Fraser,52,False,False,,16-17
Boys Cross Country,1964,C,Poolesville,poolesville,Robert Boswell,Harriet Tubman,harriet-tubman,Thomas Robinson,,False,False,,16-17
Boys Cross Country,1965,AA,Wheaton,wheaton,J. Lance McCullough,Springbrook,springbrook,Al Adler,98,False,False,,16-17
Boys Cross Country,1965,A,Central-PG,central-pg,Sal Vespoint,Gaithersburg,gaithersburg,Eugene Hanlon,129,False,False,,16-17
Boys Cross Country,1965,B,Brunswick & Damascus,brunswick-and-damascus,,Brunswick,brunswick,Paul Gaither,55,False,True,,16-17
Boys Cross Country,1965,C,Somerset,somerset,Joseph Robinson,Poolesville & St. Michaels,poolesville-and-st-michaels,Robert Boswell / Joseph Smith,33,False,False,,16-17
Boys Cross Country,1966,AA,Wheaton,wheaton,W. E. Paulsen,Bethesda-Chevy Chase,bethesda-chevy-chase,Kerry Ward,96,False,False,,16-17
Boys Cross Country,1966,A,Central-PG,central-pg,Bob O'Brien,Howard County,howard-county,Thomas Robinson,150,False,False,,16-17
Boys Cross Country,1966,B,Brunswick,brunswick,Paul Gaither,Middletown,middletown,James Fraser,71,False,False,,16-17
Boys Cross Country,1966,C,Poolesville,poolesville,Robert Boswell,Somerset,somerset,W. R. Davis,,False,False,,16-17
Boys Cross Country,1967,AA,Kenwood,kenwood,Jim Salters,Dulaney,dulaney,Bob Dean,113,False,False,,16-17
Boys Cross Country,1967,A,Atholton,atholton,Frank Rhodes,Winston Churchill,winston-churchill,George Thompson,108,False,False,,16-17
Boys Cross Country,1967,B,Linganore,linganore,Ben Good,Brunswick,brunswick,Paul Gaither,68,False,False,,16-17
Boys Cross Country,1967,C,Somerset,somerset,John Bates,Poolesville,poolesville,Robert Boswell,,False,False,,16-17
Boys Cross Country,1968,AA,Dulaney,dulaney,Bob Dean,Springbrook,springbrook,Edward Jaques,132,False,False,,16-17
Boys Cross Country,1968,A,Winston Churchill,winston-churchill,George Thompson,Central-PG,central-pg,Bob O'Brien,98,False,False,,16-17
Boys Cross Country,1968,B,Hereford,hereford,Jim Heffner,Boonsboro,boonsboro,Frank Keyser,91,False,False,,16-17
Boys Cross Country,1968,C,Somerset,somerset,John Bates,Woodson,woodson,B. H. Bates,54,False,False,,16-17
Boys Cross Country,1969,AA,Bethesda-Chevy Chase,bethesda-chevy-chase,Kerry Ward,Walt Whitman,walt-whitman,T. A. Nicewarner,77,False,False,,16-17
Boys Cross Country,1969,A,Central-PG,central-pg,Bob O'Brien,Surrattsville,surrattsville,Larry Leahy,78,False,False,,16-17
Boys Cross Country,1969,B,North Harford,north-harford,Dave Starnes,Hereford,hereford,Jim Heffner,66,False,False,,16-17
Boys Cross Country,1969,C,Mount Hebron,mount-hebron,Mike Sabino,Middletown,middletown,Don Boyer,68,False,False,,16-17
Boys Cross Country,1970,AA,Walt Whitman,walt-whitman,Phil Anderson,Towson,towson,Randy Walker,86,False,False,,16-17
Boys Cross Country,1970,A,Allegany,allegany,,Gaithersburg,gaithersburg,Steve Yachmetz,108,False,False,,16-17
Boys Cross Country,1970,B,Hereford,hereford,Jim Heffner,Francis Scott Key,francis-scott-key,,77,False,False,,16-17
Boys Cross Country,1970,C,Middletown,middletown,Don Boyer,Douglass-PG,douglass-pg,,65,False,False,,16-17
Boys Cross Country,1971,AA,Bethesda-Chevy Chase,bethesda-chevy-chase,Kerry Ward,DuVal,duval,Robert Budd,86,False,False,,16-17
Boys Cross Country,1971,A,Gaithersburg,gaithersburg,Steve Yachmetz,Albert Einstein,albert-einstein,Bill Welsh,82,False,False,,16-17
Boys Cross Country,1971,B,Hereford,hereford,Jim Heffner,Williamsport,williamsport,Larry Wadel,,False,False,,16-17
Boys Cross Country,1971,C,Wilde Lake,wilde-lake,Frank Rhodes,Middletown,middletown,Don Boyer,46,False,False,,16-17
Boys Cross Country,1972,AA,DuVal,duval,Robert Budd,Northwestern-PG,northwestern-pg,Russ Sellers,102,False,False,,16-17
Boys Cross Country,1972,A,North Hagerstown,north-hagerstown,Patrick Messina,Sparrows Point,sparrows-point,Doyle Yeager,135,False,False,,16-17
Boys Cross Country,1972,B,Williamsport,williamsport,Larry Wadel,Charles W. Woodward,charles-w-woodward,Harry Logsdon,63,False,False,,16-17
Boys Cross Country,1972,C,Middletown,middletown,Don Boyer,Beall,beall,Ed Langan,40,False,False,,16-17
Boys Cross Country,1973,AA,Northwestern-PG,northwestern-pg,Russ Sellers,Gaithersburg,gaithersburg,Gene Hanlon,93,False,False,,16-17
Boys Cross Country,1973,A,Bethesda-Chevy Chase,bethesda-chevy-chase,Kerry Ward,Col. Zadok Magruder,col-zadok-magruder,Ed Boggess,113,False,False,,16-17
Boys Cross Country,1973,B,Sparrows Point,sparrows-point,Doyle Yeager,Paint Branch,paint-branch,Chuck Ballew,86,False,False,,16-17
Boys Cross Country,1973,C,Middletown,middletown,Don Boyer,Oakland Mills,oakland-mills,Eugene Streagle,,False,False,,16-17
Boys Cross Country,1974,AA,Towson,towson,Randy Walker,Walt Whitman,walt-whitman,Walter Bartman,124,False,False,,16-17
Boys Cross Country,1974,A,John F. Kennedy,john-f-kennedy,Al Bellman,Surrattsville,surrattsville,Larry Leahy,73,False,False,,16-17
Boys Cross Country,1974,B,Hereford,hereford,Jim Hefner,Paint Branch,paint-branch,Chuck Ballew,94,False,False,,16-17
Boys Cross Country,1974,C,Beall,beall,Ed Langan,Oakland Mills,oakland-mills,Eugene Streagle,63,False,False,,16-17
Boys Cross Country,1975,AA,Winston Churchill,winston-churchill,Andy White,Springbrook,springbrook,Warren Groomes,111,False,False,,16-17
Boys Cross Country,1975,A,Richard Montgomery,richard-montgomery,Lowell Fritts,Col. Zadok Magruder,col-zadok-magruder,Charles Hull,,False,False,,16-17
Boys Cross Country,1975,B,Williamsport,williamsport,Larry Wadel,Hereford,hereford,Jim Heffner,,False,False,,16-17
Boys Cross Country,1975,C,Oakland Mills,oakland-mills,Eugene Streagle,Beall,beall,Ed Langan,,False,False,,16-17
Boys Cross Country,1976,AA,Friendly,friendly,Marvin Vann,Kenwood,kenwood,Dwight Hall,80,False,False,,16-17
Boys Cross Country,1976,A,Loch Raven,loch-raven,Tony Donia,Westminster,westminster,Jim Shank,123,False,False,,16-17
Boys Cross Country,1976,B,Hereford,hereford,Jim Heffner,Catoctin,catoctin,John Kile,93,False,False,,16-17
Boys Cross Country,1976,C,Middletown,middletown,Ed Main,Oakland Mills,oakland-mills,Bill Craig,54,False,False,,16-17
Boys Cross Country,1977,AA,Winston Churchill,winston-churchill,Andy White,High Point,high-point,Steve Ruckert,103,False,False,,16-17
Boys Cross Country,1977,A,Seneca Valley,seneca-valley,Randy Changuris,Friendly,friendly,Marvin Vann,81,False,False,,16-17
Boys Cross Country,1977,B,Hereford,hereford,Jim Heffner,Howard,howard,Dan Collins,99,False,False,,16-17
Boys Cross Country,1977,C,Smithsburg,smithsburg,Don Stoner,Middletown,middletown,Ronald Albaugh,70,False,False,,16-17
Boys Cross Country,1978,AA,Winston Churchill,winston-churchill,Andy White,High Point,high-point,Steve Ruckert,86-101,False,False,,17-18
Boys Cross Country,1978,A,Thomas S. Wootton,thomas-s-wootton,Len Marco,Seneca Valley,seneca-valley,Randy Changuris,115-121,False,False,,17-18
Boys Cross Country,1978,B,Hereford,hereford,Gary Horn,Williamsport,williamsport,Larry Wadel,32-116,False,False,,17-18
Boys Cross Country,1978,C,Centennial,centennial,Ken Katzen,Boonsboro,boonsboro,Dwight Scott,,False,False,,17-18
Boys Cross Country,1979,AA,Dulaney,dulaney,Al Henneman,High Point,high-point,Dwight Hood,96-105,False,False,,17-18
Boys Cross Country,1979,A,Fairmont Heights,fairmont-heights,Bob Rothenberg,Richard Montgomery,richard-montgomery,Lowell Fritts,70-94,False,False,,17-18
Boys Cross Country,1979,B,Sherwood,sherwood,Bob Jasper,Atholton,atholton,Earl Lauer,73-77,False,False,,17-18
Boys Cross Country,1979,C,Middletown,middletown,Ronald Albaugh,Havre de Grace,havre-de-grace,Bob Rudolph,54-92,False,False,,17-18
Boys Cross Country,1980,AA,Dulaney,dulaney,Al Henneman,Friendly,friendly,William Raivel,64-87,False,False,,17-18
Boys Cross Country,1980,A,Richard Montgomery,richard-montgomery,Lowell Fritts,Albert Einstein,albert-einstein,Bill Welsh,68-84,False,False,,17-18
Boys Cross Country,1980,B,Centennial,centennial,Ken Katzen,Fallston,fallston,Tony Sarcone,60-90,False,False,,17-18
Boys Cross Country,1980,C,Beall,beall,Ed Langan,Middletown,middletown,Ronald Albaugh,82-90,False,False,,17-18
Boys Cross Country,1981,AA,Dulaney,dulaney,Bob Dean,Seneca Valley,seneca-valley,Randy Changuris,61-70,False,False,,17-18
Boys Cross Country,1981,A,Loch Raven,loch-raven,Tony Donia,Richard Montgomery,richard-montgomery,Lowell Fritts,60-89,False,False,,17-18
Boys Cross Country,1981,B,Fallston,fallston,Tony Sarcone,North Harford,north-harford,Dave Starnes,84-147,False,False,,17-18
Boys Cross Country,1981,C,Beall,beall,Ed Langan,Boonsboro,boonsboro,Dwight Scott,57-61,False,False,,17-18
Boys Cross Country,1982,AA,Westminster,westminster,James Guilford,Dulaney,dulaney,Bob Dean,104-109,False,False,,17-18
Boys Cross Country,1982,A,Robert E. Peary,robert-e-peary,Terry Kilpatrick,Loch Raven,loch-raven,Tony Donia,69-103,False,False,,17-18
Boys Cross Country,1982,B,North Harford,north-harford,Dave Starnes,Atholton,atholton,Earl Lauer,100-104,False,False,,17-18
Boys Cross Country,1982,C,Middletown,middletown,Don Boyer,Hammond,hammond,Lawrence Roberts,28-90,False,False,,17-18
Boys Cross Country,1983,AA,Dulaney,dulaney,Bob Dean,Walt Whitman,walt-whitman,Tom Nawrocki,80-141,False,False,,17-18
Boys Cross Country,1983,A,Loch Raven,loch-raven,Tony Donia,Robert E. Peary,robert-e-peary,Terry Kilpatrick,97-134,False,False,,17-18
Boys Cross Country,1983,B,Glenelg,glenelg,Roger Volrath,Atholton,atholton,Earl Lauer,83-86,False,False,,17-18
Boys Cross Country,1983,C,Middletown,middletown,Don Boyer,Beall,beall,Ed Langan,32-45,False,False,,17-18
Boys Cross Country,1984,AA,Bowie,bowie,Joe Clark,Eleanor Roosevelt,eleanor-roosevelt,Dan Rincon,66-84,False,False,,17-18
Boys Cross Country,1984,A,Broadneck,broadneck,Ed Pupura,Rockville,rockville,Bob Stack,50-82,False,False,,17-18
Boys Cross Country,1984,B,Oakland Mills,oakland-mills,Steve Carnahan,Liberty,liberty,Brad Hill,71-116,False,False,,17-18
Boys Cross Country,1984,C,Middletown,middletown,Don Boyer,Boonsboro,boonsboro,Dwight Scott,25-76,False,False,,17-18
Boys Cross Country,1985,AA,Rockville,rockville,Bob Stack,Bethesda-Chevy Chase,bethesda-chevy-chase,Mike Fleming,68-97,False,False,,17-18
Boys Cross Country,1985,A,North Carroll,north-carroll,Henry Adami,Albert Einstein,albert-einstein,Bill Welsh,84-91,False,False,,17-18
Boys Cross Country,1985,B,Oakland Mills,oakland-mills,Steve Carnahan,Liberty,liberty,Brad Hill,100-114,False,False,,17-18
Boys Cross Country,1985,C,North Dorchester,north-dorchester,Dick Burns,Francis Scott Key,francis-scott-key,Paul Arnold,57-79,False,False,,17-18
Boys Cross Country,1986,AA,Walt Whitman,walt-whitman,Tom Nawrocki,Eleanor Roosevelt,eleanor-roosevelt,Dan Rincon,72-102,False,False,,17-18
Boys Cross Country,1986,A,Parkville,parkville,Jack Barry,Loch Raven,loch-raven,Tony Donia,44-95,False,False,,17-18
Boys Cross Country,1986,B-C,Oakland Mills,oakland-mills,Steve Carnahan,Atholton,atholton,Earl Lauer,76-154,False,False,,17-18
Boys Cross Country,1987,AA,Perry Hall,perry-hall,Jerry Martin,Severna Park,severna-park,Jim Patton,79-100,False,False,,17-18
Boys Cross Country,1987,A,Towson,towson,Brad Lear / John Massar,Laurel,laurel,Pete Adams,114-115,False,False,,17-18
Boys Cross Country,1987,B-C,Oakland Mills,oakland-mills,Steve Carnahan,Glenelg,glenelg,Roger Volrath,84-151,False,False,,17-18
Boys Cross Country,1988,4A,Walt Whitman,walt-whitman,Kerry Ward,Westminster,westminster,Jim Guilford,94-113,False,False,,17-18
Boys Cross Country,1988,3A,North Carroll,north-carroll,Dave Griffin,Loch Raven,loch-raven,Tony Donia,80-143,False,False,,17-18
Boys Cross Country,1988,1A-2A,Oakland Mills,oakland-mills,Steve Carnahan,Centennial,centennial,Pepe Sandoval,58-140,False,False,,17-18
Boys Cross Country,1989,4A,Westminster,westminster,Jim Guilford,Severna Park,severna-park,Ed Purpura,81-114,False,False,,17-18
Boys Cross Country,1989,3A,Oakland Mills,oakland-mills,Steve Carnahan,Centennial,centennial,Al Dodds,48-95,False,False,,17-18
Boys Cross Country,1989,2A,Atholton,atholton,Earl Lauer,Loch Raven,loch-raven,Tony Donia,70-82,False,False,,17-18
Boys Cross Country,1989,1A,Brunswick,brunswick,Lee Zumbach,Milford Mill,milford-mill,Jesse Hannon,26-47,False,False,,17-18
Boys Cross Country,1990,4A,Walt Whitman,walt-whitman,Kerry Ward,Broadneck,broadneck,Jerry Kiple,69-85,False,False,,17-18
Boys Cross Country,1990,3A,Richard Montgomery,richard-montgomery,Scott Spear,Oakland Mills,oakland-mills,Steve Carnahan,72-75,False,False,,17-18
Boys Cross Country,1990,2A,Loch Raven,loch-raven,Tony Donia,Glenelg,glenelg,Roger Volrath,50-82,False,False,,17-18
Boys Cross Country,1990,1A,Francis Scott Key,francis-scott-key,Jim Bullock,Boonsboro,boonsboro,Dwight Scott,41-52,False,False,,17-18
Boys Cross Country,1991,4A,Westminster,westminster,Jim Guilford,Quince Orchard,quince-orchard,Gerald Link,57-67,False,False,,17-18
Boys Cross Country,1991,3A,Walt Whitman,walt-whitman,Kerry Ward,Walter Johnson,walter-johnson,Greg Dunston,37-95,False,False,,17-18
Boys Cross Country,1991,2A,Glenelg,glenelg,Roger Volrath,Oakland Mills,oakland-mills,Steve Carnahan,35-81,False,False,,17-18
Boys Cross Country,1991,1A,Joppatowne,joppatowne,Greg Thompson,Francis Scott Key,francis-scott-key,Jim Bullock,35-50,False,False,,17-18
Boys Cross Country,1992,4A,Quince Orchard,quince-orchard,Gerald Link,Westminster,westminster,Jim Guilford,51-63,False,False,,18-19
Boys Cross Country,1992,3A,Walt Whitman,walt-whitman,Kerry Ward,C. Milton Wright,c-milton-wright,Robert Johnson,37-76,False,False,,18-19
Boys Cross Country,1992,2A,Oakland Mills,oakland-mills,Steve Carnahan,Hereford,hereford,Jim Heffner,90-98,False,False,,18-19
Boys Cross Country,1992,1A,Joppatowne,joppatowne,Greg Thompson,Easton,easton,Howard Guth,58-63,False,False,,18-19
Boys Cross Country,1993,4A,Quince Orchard,quince-orchard,Gerald Link,Westminster,westminster,Jim Guilford,50-95,False,False,,18-19
Boys Cross Country,1993,3A,Centennial,centennial,Al Dodds,C. Milton Wright,c-milton-wright,Robert Johnson,79-95,False,False,,18-19
Boys Cross Country,1993,2A,Allegany,allegany,George Brown,Oakland Mills,oakland-mills,Steve Carnahan,84-89,False,False,,18-19
Boys Cross Country,1993,1A,Southern Garrett,southern-garrett,Carl Booth,Easton,easton,Howard Guth,42-80,False,False,,18-19
Boys Cross Country,1994,4A,Quince Orchard,quince-orchard,Gerald Link,Perry Hall,perry-hall,Jerry Martin,53-93,False,False,,18-19
Boys Cross Country,1994,3A,Seneca Valley,seneca-valley,Charles Dormo,Centennial,centennial,Al Dodds,76-102,False,False,,18-19
Boys Cross Country,1994,2A,Oakland Mills,oakland-mills,Steve Carnahan,Liberty,liberty,Daniel Jones,100-105,False,False,,18-19
Boys Cross Country,1994,1A,Southern Garrett,southern-garrett,Carl Booth,Wilde Lake,wilde-lake,Charles Shoemaker,72-83,False,False,,18-19
Boys Cross Country,1995,4A,Walt Whitman,walt-whitman,Chris Flynn,Westminster,westminster,Jim Guilford,66-74,False,False,,18-19
Boys Cross Country,1995,3A,Richard Montgomery,richard-montgomery,Scott Spear,Damascus,damascus,Robert Youngblood,83-106,False,False,,18-19
Boys Cross Country,1995,2A,Fort Hill,fort-hill,John Logsdon,Wilde Lake,wilde-lake,Charles Shoemaker,66-77,False,False,,18-19
Boys Cross Country,1995,1A,Southern Garrett,southern-garrett,Carl Booth,Hereford,hereford,Jim Heffner,32-92,False,False,,18-19
Boys Cross Country,1996,4A,Westminster,westminster,Jim Guilford,Walt Whitman,walt-whitman,Chris Flynn,56-80,False,False,,18-19
Boys Cross Country,1996,3A,Linganore,linganore,Matt Adams,Damascus,damascus,Robert Youngblood,58-88,False,False,,18-19
Boys Cross Country,1996,2A,Wilde Lake,wilde-lake,Charles Shoemaker,Middletown,middletown,Don Boyer,78-95,False,False,,18-19
Boys Cross Country,1996,1A,Southern Garrett,southern-garrett,Carl Booth,Boonsboro,boonsboro,Wayne Kretzer,54-95,False,False,,18-19
Boys Cross Country,1997,4A,Westminster,westminster,Dave Cox,Walt Whitman,walt-whitman,Chris Flynn,49-66,False,False,,18-19
Boys Cross Country,1997,3A,South Carroll,south-carroll,Rob Pennington,Linganore,linganore,Tim Gavin,62-68,False,False,,18-19
Boys Cross Country,1997,2A,Fort Hill,fort-hill,John Logsdon,Atholton,atholton,Pat Saunderson,77-101,False,False,,18-19
Boys Cross Country,1997,1A,Southern Garrett,southern-garrett,Carl Booth,Oakland Mills,oakland-mills,Steve Carnahan,35-69,False,False,,18-19
Boys Cross Country,1998,4A,Westminster,westminster,Dave Cox,Walt Whitman,walt-whitman,Jeff Kostoff,41-50,False,False,,18-19
Boys Cross Country,1998,3A,South Carroll,south-carroll,Rob Pennington,C. Milton Wright,c-milton-wright,Eric Clark,47-75,False,False,,18-19
Boys Cross Country,1998,2A,River Hill,river-hill,Earl Lauer,North Hagerstown,north-hagerstown,Franklin McAdoo,28-50,False,False,,18-19
Boys Cross Country,1998,1A,Westmar,westmar,Tom Dawson,Southern Garrett,southern-garrett,Carl Booth,66-73,False,False,,18-19
Boys Cross Country,1999,4A,Westminster,westminster,Dave Cox,Severna Park,severna-park,Ed Purpura,54-126,False,False,,18-19
Boys Cross Country,1999,3A,River Hill,river-hill,Earl Lauer,South Carroll,south-carroll,Rob Pennington,64-76,False,False,,18-19
Boys Cross Country,1999,2A,Urbana,urbana,Matt Adams,Linganore,linganore,Tim Gavin,92-104,False,False,,18-19
Boys Cross Country,1999,1A,Oakland Mills,oakland-mills,Phil Lang/Vicki Lang,Glenelg,glenelg,Roger Volrath,72-73,False,False,,18-19
Boys Cross Country,2000,4A,Gaithersburg,gaithersburg,Herb Tolbert,Broadneck,broadneck,Dana Dobbs,91-113,False,False,,18-19
Boys Cross Country,2000,3A,South Carroll,south-carroll,Rob Pennington,River Hill,river-hill,Earl Lauer,51-97,False,False,,18-19
Boys Cross Country,2000,2A,Urbana,urbana,Matt Adams,Middletown,middletown,Don Boyer,68-92,False,False,,18-19
Boys Cross Country,2000,1A,Oakland Mills,oakland-mills,Phil Lang/Vicki Lang,Glenelg,glenelg,Roger Volrath,64-67,False,False,,18-19
Boys Cross Country,2001,4A,C. Milton Wright,c-milton-wright,Eric Clark,Gaithersburg,gaithersburg,Herb Tolbert,20-95,False,False,,18-19
Boys Cross Country,2001,3A,Northwest,northwest,Beth Muehl,Dulaney,dulaney,Chad Boyle,101-103,False,False,,18-19
Boys Cross Country,2001,2A,Glenelg,glenelg,Roger Volrath/Steve Ruckert,Centennial,centennial,Al Dodds,62-82,False,False,,18-19
Boys Cross Country,2001,1A,Oakland Mills,oakland-mills,Phil Lang/Vicky Lang,Loch Raven,loch-raven,David Kreller,46-47,False,False,,18-19
Boys Cross Country,2002,4A,C. Milton Wright,c-milton-wright,Eric Clark/Don Mickey,Broadneck,broadneck,Dana Dobbs,52-116,False,False,,18-19
Boys Cross Country,2002,3A,Northwest,northwest,Beth Muehl,Urbana,urbana,Craig Coleman,71-129,False,False,,18-19
Boys Cross Country,2002,2A,Glenelg,glenelg,Roger Volrath/Steve Ruckert,Centennial,centennial,Al Dodds,82-91,False,False,,18-19
Boys Cross Country,2002,1A,Loch Raven,loch-raven,David Kreller,Beall,beall,Norm DeRosa,41-73,False,False,,18-19
Boys Cross Country,2003,4A,Sherwood,sherwood,Dan Reeks/Ron McGaw,Walter Johnson,walter-johnson,Greg Dunston/Tom Martin,78-125,False,False,,18-19
Boys Cross Country,2003,3A,Urbana,urbana,Craig Coleman,River Hill,river-hill,Earl Lauer,107-112,False,False,,18-19
Boys Cross Country,2003,2A,Liberty,liberty,Dan Jones/Bob Ward,Atholton,atholton,Beth Cookson/Neil Steen,106-126,False,False,,18-19
Boys Cross Country,2003,1A,Beall,beall,Norm DeRosa,Oakland Mills,oakland-mills,Phil Lang,48-85,False,False,,18-19
Boys Cross Country,2004,4A,Broadneck,broadneck,Dana Dobbs,Gaithersburg,gaithersburg,Herb Tolbert,73-91,False,False,,18-19
Boys Cross Country,2004,3A,River Hill,river-hill,Earl Lauer,Northwest,northwest,Beth Muehl,71-98,False,False,,18-19
Boys Cross Country,2004,2A,Liberty,liberty,Dan Jones/Bob Ward,Atholton,atholton,Beth DeFrancis/Neil Steen,67-103,False,False,,18-19
Boys Cross Country,2004,1A,Beall,beall,Norm DeRosa,Oakland Mills,oakland-mills,Phil & Vicky Lang,25-66,False,False,,18-19
Boys Cross Country,2005,4A,Broadneck,broadneck,Dana Dobbs,Sherwood,sherwood,Dan Reeks/Ron McGaw,69-72,False,False,,18-19
Boys Cross Country,2005,3A,Wilde Lake,wilde-lake,Whitty Bass,Urbana,urbana,Craig Coleman,82-104,False,False,,18-19
Boys Cross Country,2005,2A,Liberty,liberty,Dan Jones/Bob Ward,Atholton,atholton,Beth DeFrancis/Neil Steen,62-71,False,False,,18-19
Boys Cross Country,2005,1A,Clear Spring,clear-spring,Jaime Mason,Beall,beall,Norm DeRosa,32-54,False,False,,18-19
Boys Cross Country,2006,4A,Quince Orchard,quince-orchard,Seann Pelkey,Sherwood,sherwood,Dan Reeks,64-96,False,False,,19-20
Boys Cross Country,2006,3A,Wilde Lake,wilde-lake,Whiity Bass,Bel Air,bel-air,Shawn Loper,36-80,False,False,,19-20
Boys Cross Country,2006,2A,Francis Scott Key,francis-scott-key,Dan Replogle,Atholton,atholton,Beth DeFrances,51-75,False,False,,19-20
Boys Cross Country,2006,1A,Clear Spring,clear-spring,Jaime Mason,Northern-Garrett,northern-garrett,Zach Bittinger,52-95,False,False,,19-20
Boys Cross Country,2007,4A,Quince Orchard,quince-orchard,Seann Pelkey,Northwest,northwest,Beth Muehl,47-117,False,False,,19-20
Boys Cross Country,2007,3A,Bethesda-Chevy Chase,bethesda-chevy-chase,Chad Young,Wilde Lake,wilde-lake,Whitty Bass,89-90,False,False,,19-20
Boys Cross Country,2007,2A,River Hill,river-hill,Earl Lauer,Francis Scott Key,francis-scott-key,Tim Walsh,57-77,False,False,,19-20
Boys Cross Country,2007,1A,Glenelg,glenelg,Roger Volrath,South Carroll,south-carroll,Rob Pennington,77-93,False,False,,19-20
Boys Cross Country,2008,4A,Walter Johnson,walter-johnson,Tom Martin,Severna Park,severna-park,Josh Alcombright,48-139,False,False,,19-20
