sport,year,classification,champion_school,champion_coach,finalist_school,finalist_coach,score,champion_undefeated,co_champion,notes
Boys Cross Country,1974,B,Hereford,Jim Hefner,Paint Branch,Chuck Ballew,83-94,,,
Boys Cross Country,1974,C,Beall,Ed Langan,Oakland Mills,Eugene Streagle,18-63,,,
Boys Cross Country,1975,AA,Winston Churchill,Andy White,Springbrook,Warren Groomes,87-111,,,
Boys Cross Country,1975,A,Richard Montgomery,Lowell Fritts,Col. Zadok Magruder,Charles Hull,,,,
Boys Cross Country,1975,B,Williamsport,Larry Wadel,Hereford,Jim Heffner,,,,
Boys Cross Country,1975,C,Oakland Mills,Eugene Streagle,Beall,Ed Langan,,,,
Boys Cross Country,1976,AA,Friendly,Marvin Vann,Kenwood,Dwight Hall,68-80,,,
Boys Cross Country,1976,A,Loch Raven,Tony Donia,Westminster,Jim Shank,117-123,,,
Boys Cross Country,1976,B,Hereford,Jim Heffner,Catoctin,John Kile,83-93,,,
Boys Cross Country,1976,C,Middletown,Ed Main,Oakland Mills,Bill Craig,43-54,,,
Boys Cross Country,1977,AA,Winston Churchill,Andy White,High Point,Steve Ruckert,102-103,,,
Boys Cross Country,1977,A,Seneca Valley,Randy Changuris,Friendly,Marvin Vann,81,,,
Boys Cross Country,1977,B,Hereford,Jim Heffner,Howard,Dan Collins,29-99,,,
Boys Cross Country,1977,C,Smithsburg,Don Stoner,Middletown,Ronald Albaugh,29-70,,,
Boys Cross Country,1968,A,Winston Churchill,George Thompson,Central-PG,Bob O'Brien,98-98,,,
Boys Cross Country,1978,AA,Winston Churchill,Andy White,High Point,Steve Ruckert,86-101,,,
Boys Cross Country,1978,A,Thomas S. Wootton,Len Marco,Seneca Valley,Randy Changuris,115-121,,,
Boys Cross Country,1978,B,Hereford,Gary Horn,Williamsport,Larry Wadel,32-116,,,
Boys Cross Country,1978,C,Centennial,Ken Katzen,Boonsboro,Dwight Scott,,,,
Boys Cross Country,1979,AA,Dulaney,Al Henneman,High Point,Dwight Hood,96-105,,,
Boys Cross Country,1979,A,Fairmont Heights,Bob Rothenberg,Richard Montgomery,Lowell Fritts,70-94,,,
Boys Cross Country,1979,B,Sherwood,Bob Jasper,Atholton,Earl Lauer,73-77,,,
Boys Cross Country,1979,C,Middletown,Ronald Albaugh,Havre de Grace,Bob Rudolph,54-92,,,
Boys Cross Country,1980,AA,Dulaney,Al Henneman,Friendly,William Raivel,64-87,,,
Boys Cross Country,1980,A,Richard Montgomery,Lowell Fritts,Albert Einstein,Bill Welsh,68-84,,,
Boys Cross Country,1980,B,Centennial,Ken Katzen,Fallston,Tony Sarcone,60-90,,,
Boys Cross Country,1980,C,Beall,Ed Langan,Middletown,Ronald Albaugh,82-90,,,
Boys Cross Country,1981,AA,Dulaney,Bob Dean,Seneca Valley,Randy Changuris,61-70,,,
Boys Cross Country,1981,A,Loch Raven,Tony Donia,Richard Montgomery,Lowell Fritts,60-89,,,
Boys Cross Country,1981,B,Fallston,Tony Sarcone,North Harford,Dave Starnes,84-147,,,
Boys Cross Country,1981,C,Beall,Ed Langan,Boonsboro,Dwight Scott,57-61,,,
Boys Cross Country,1982,AA,Westminster,James Guilford,Dulaney,Bob Dean,104-109,,,
Boys Cross Country,1982,A,Robert E. Peary,Terry Kilpatrick,Loch Raven,Tony Donia,69-103,,,
Boys Cross Country,1982,B,North Harford,Dave Starnes,Atholton,Earl Lauer,100-104,,,
Boys Cross Country,1982,C,Middletown,Don Boyer,Hammond,Lawrence Roberts,28-90,,,
Boys Cross Country,1983,AA,Dulaney,Bob Dean,Walt Whitman,Tom Nawrocki,80-141,,,
Boys Cross Country,1983,A,Loch Raven,Tony Donia,Robert E. Peary,Terry Kilpatrick,97-134,,,
Boys Cross Country,1983,B,Glenelg,Roger Volrath,Atholton,Earl Lauer,83-86,,,
Boys Cross Country,1983,C,Middletown,Don Boyer,Beall,Ed Langan,32-45,,,
Boys Cross Country,1984,AA,Bowie,Joe Clark,Eleanor Roosevelt,Dan Rincon,66-84,,,
Boys Cross Country,1984,A,Broadneck,Ed Pupura,Rockville,Bob Stack,50-82,,,
Boys Cross Country,1984,B,Oakland Mills,Steve Carnahan,Liberty,Brad Hill,71-116,,,
Boys Cross Country,1984,C,Middletown,Don Boyer,Boonsboro,Dwight Scott,25-76,,,
Boys Cross Country,1985,AA,Rockville,Bob Stack,Bethesda-CC,Mike Fleming,68-97,,,
Boys Cross Country,1985,A,North Carroll,Henry Adami,Albert Einstein,Bill Welsh,84-91,,,
Boys Cross Country,1985,B,Oakland Mills,Steve Carnahan,Liberty,Brad Hill,100-114,,,
Boys Cross Country,1985,C,North Dorchester,Dick Burns,Francis Scott Key,Paul Arnold,57-79,,,
Boys Cross Country,1986,AA,Walt Whitman,Tom Nawrocki,Eleanor Roosevelt,Dan Rincon,72-102,,,
Boys Cross Country,1986,A,Parkville,Jack Barry,Loch Raven,Tony Donia,44-95,,,
Boys Cross Country,1986,B-C,Oakland Mills,Steve Carnahan,Atholton,Earl Lauer,76-154,,,
Boys Cross Country,1987,AA,Perry Hall,Jerry Martin,Severna Park,Jim Patton,79-100,,,
Boys Cross Country,1987,A,Towson,Brad Lear/John Massar,Laurel,Pete Adams,114-115,,,
Boys Cross Country,1987,B-C,Oakland Mills,Steve Carnahan,Glenelg,Roger Volrath,84-151,,,
Boys Cross Country,1988,4A,Walt Whitman,Kerry Ward,Westminster,Jim Guilford,94-113,,,
Boys Cross Country,1988,3A,North Carroll,Dave Griffin,Loch Raven,Tony Donia,80-143,,,
Boys Cross Country,1988,1A-2A,Oakland Mills,Steve Carnahan,Centennial,Pepe Sandoval,58-140,,,
Boys Cross Country,1989,4A,Westminster,Jim Guilford,Severna Park,Ed Purpura,81-114,,,
Boys Cross Country,1989,3A,Oakland Mills,Steve Carnahan,Centennial,Al Dodds,48-95,,,
Boys Cross Country,1989,2A,Atholton,Earl Lauer,Loch Raven,Tony Donia,70-82,,,
Boys Cross Country,1989,1A,Brunswick,Lee Zumbach,Milford Mill,Jesse Hannon,26-47,,,
Boys Cross Country,1990,4A,Walt Whitman,Kerry Ward,Broadneck,Jerry Kiple,69-85,,,
Boys Cross Country,1990,3A,Richard Montgomery,Scott Spear,Oakland Mills,Steve Carnahan,72-75,,,
Boys Cross Country,1990,2A,Loch Raven,Tony Donia,Glenelg,Roger Volrath,50-82,,,
Boys Cross Country,1990,1A,Francis Scott Key,Jim Bullock,Boonsboro,Dwight Scott,41-52,,,
Boys Cross Country,1991,4A,Westminster,Jim Guilford,Quince Orchard,Gerald Link,57-67,,,
Boys Cross Country,1991,3A,Walt Whitman,Kerry Ward,Walter Johnson,Greg Dunston,37-95,,,
Boys Cross Country,1991,2A,Glenelg,Roger Volrath,Oakland Mills,Steve Carnahan,35-81,,,
Boys Cross Country,1991,1A,Joppatowne,Greg Thompson,Francis Scott Key,Jim Bullock,35-50,,,
Boys Cross Country,1992,4A,Quince Orchard,Gerald Link,Westminster,Jim Guilford,51-63,,,
Boys Cross Country,1992,3A,Walt Whitman,Kerry Ward,C. Milton Wright,Robert Johnson,37-76,,,
Boys Cross Country,1992,2A,Oakland Mills,Steve Carnahan,Hereford,Jim Heffner,90-98,,,
Boys Cross Country,1992,1A,Joppatowne,Greg Thompson,Easton,Howard Guth,58-63,,,
Boys Cross Country,1993,4A,Quince Orchard,Gerald Link,Westminster,Jim Guilford,50-95,,,
Boys Cross Country,1993,3A,Centennial,Al Dodds,C. Milton Wright,Robert Johnson,79-95,,,
Boys Cross Country,1993,2A,Allegany,George Brown,Oakland Mills,Steve Carnahan,84-89,,,
Boys Cross Country,1993,1A,Southern Garrett,Carl Booth,Easton,Howard Guth,42-80,,,
Boys Cross Country,1994,4A,Quince Orchard,Gerald Link,Perry Hall,Jerry Martin,53-93,,,
Boys Cross Country,1994,3A,Seneca Valley,Charles Dormo,Centennial,Al Dodds,76-102,,,
Boys Cross Country,1994,2A,Oakland Mills,Steve Carnahan,Liberty,Daniel Jones,100-105,,,
Boys Cross Country,1994,1A,Southern Garrett,Carl Booth,Wilde Lake,Charles Shoemaker,72-83,,,
Boys Cross Country,1995,4A,Walt Whitman,Chris Flynn,Westminster,Jim Guilford,66-74,,,
Boys Cross Country,1995,3A,Richard Montgomery,Scott Spear,Damascus,Robert Youngblood,83-106,,,
Boys Cross Country,1995,2A,Fort Hill,John Logsdon,Wilde Lake,Charles Shoemaker,66-77,,,
Boys Cross Country,1995,1A,Southern Garrett,Carl Booth,Hereford,Jim Heffner,32-92,,,
Boys Cross Country,1996,4A,Westminster,Jim Guilford,Walt Whitman,Chris Flynn,56-80,,,
Boys Cross Country,1996,3A,Linganore,Matt Adams,Damascus,Robert Youngblood,58-88,,,
Boys Cross Country,1996,2A,Wilde Lake,Charles Shoemaker,Middletown,Don Boyer,78-95,,,
Boys Cross Country,1996,1A,Southern Garrett,Carl Booth,Boonsboro,Wayne Kretzer,54-95,,,
Boys Cross Country,1997,4A,Westminster,Dave Cox,Walt Whitman,Chris Flynn,49-66,,,
Boys Cross Country,1997,3A,South Carroll,Rob Pennington,Linganore,Tim Gavin,62-68,,,
Boys Cross Country,1997,2A,Fort Hill,John Logsdon,Atholton,Pat Saunderson,77-101,,,
Boys Cross Country,1997,1A,Southern Garrett,Carl Booth,Oakland Mills,Steve Carnahan,35-69,,,
Boys Cross Country,1998,4A,Westminster,Dave Cox,Walt Whitman,Jeff Kostoff,41-50,,,
Boys Cross Country,1998,3A,South Carroll,Rob Pennington,C. Milton Wright,Eric Clark,47-75,,,
Boys Cross Country,1998,2A,River Hill,Earl Lauer,North Hagerstown,Franklin McAdoo,28-50,,,
Boys Cross Country,1998,1A,Westmar,Tom Dawson,Southern Garrett,Carl Booth,66-73,,,
Boys Cross Country,1999,4A,Westminster,Dave Cox,Severna Park,Ed Purpura,54-126,,,
Boys Cross Country,1999,3A,River Hill,Earl Lauer,South Carroll,Rob Pennington,64-76,,,
Boys Cross Country,1999,2A,Urbana,Matt Adams,Linganore,Tim Gavin,92-104,,,
Boys Cross Country,1999,1A,Oakland Mills,Phil Lang/Vicki Lang,Glenelg,Roger Volrath,72-73,,,
Boys Cross Country,2000,4A,Gaithersburg,Herb Tolbert,Broadneck,Dana Dobbs,91-113,,,
Boys Cross Country,2000,3A,South Carroll,Rob Pennington,River Hill,Earl Lauer,51-97,,,
Boys Cross Country,2000,2A,Urbana,Matt Adams,Middletown,Don Boyer,68-92,,,
Boys Cross Country,2000,1A,Oakland Mills,Phil Lang/Vicki Lang,Glenelg,Roger Volrath,64-67,,,
Boys Cross Country,2001,4A,C. Milton Wright,Eric Clark,Gaithersburg,Herb Tolbert,20-95,,,
Boys Cross Country,2001,3A,Northwest,Beth Muehl,Dulaney,Chad Boyle,101-103,,,
Boys Cross Country,2001,2A,Glenelg,Roger Volrath/Steve Ruckert,Centennial,Al Dodds,62-82,,,
Boys Cross Country,2001,1A,Oakland Mills,Phil Lang/Vicky Lang,Loch Raven,David Kreller,46-47,,,
Boys Cross Country,2002,4A,C. Milton Wright,Eric Clark/Don Mickey,Broadneck,Dana Dobbs,52-116,,,
Boys Cross Country,2002,3A,Northwest,Beth Muehl,Urbana,Craig Coleman,71-129,,,
Boys Cross Country,2002,2A,Glenelg,Roger Volrath/Steve Ruckert,Centennial,Al Dodds,82-91,,,
Boys Cross Country,2002,1A,Loch Raven,David Kreller,Beall,Norm DeRosa,41-73,,,
Boys Cross Country,2003,4A,Sherwood,Dan Reeks/Ron McGaw,Walter Johnson,Greg Dunston/Tom Martin,78-125,,,
Boys Cross Country,2003,3A,Urbana,Craig Coleman,River Hill,Earl Lauer,107-112,,,
Boys Cross Country,2003,2A,Liberty,Dan Jones/Bob Ward,Atholton,Beth Cookson/Neil Steen,106-126,,,
Boys Cross Country,2003,1A,Beall,Norm DeRosa,Oakland Mills,Phil Lang,48-85,,,
Boys Cross Country,2004,4A,Broadneck,Dana Dobbs,Gaithersburg,Herb Tolbert,73-91,,,
Boys Cross Country,2004,3A,River Hill,Earl Lauer,Northwest,Beth Muehl,71-98,,,
Boys Cross Country,2004,2A,Liberty,Dan Jones/Bob Ward,Atholton,Beth DeFrancis/Neil Steen,67-103,,,
Boys Cross Country,2004,1A,Beall,Norm DeRosa,Oakland Mills,Phil & Vicky Lang,25-66,,,
Boys Cross Country,2005,4A,Broadneck,Dana Dobbs,Sherwood,Dan Reeks/Ron McGaw,69-72,,,
Boys Cross Country,2005,3A,Wilde Lake,Whitty Bass,Urbana,Craig Coleman,82-104,,,
Boys Cross Country,2005,2A,Liberty,Dan Jones/Bob Ward,Atholton,Beth DeFrancis/Neil Steen,62-71,,,
Boys Cross Country,2005,1A,Clear Spring,Jaime Mason,Beall,Norm DeRosa,32-54,,,
Boys Cross Country,2006,4A,Quince Orchard,Seann Pelkey,Sherwood,Dan Reeks,64-96,,,
Boys Cross Country,2006,3A,Wilde Lake,Whitty Bass,Bel Air,Shawn Loper,36-80,,,
Boys Cross Country,2006,2A,Francis Scott Key,Dan Replogle,Atholton,Beth DeFrances,51-75,,,
Boys Cross Country,2006,1A,Clear Spring,Jaime Mason,Northern-Garrett,Zach Bittinger,52-95,,,
Boys Cross Country,2007,4A,Quince Orchard,Seann Pelkey,Northwest,Beth Muehl,47-117,,,
Boys Cross Country,2007,3A,Bethesda-CC,Chad Young,Wilde Lake,Whitty Bass,89-90,,,
Boys Cross Country,2007,2A,River Hill,Earl Lauer,Francis Scott Key,Tim Walsh,57-77,,,
Boys Cross Country,2007,1A,Glenelg,Roger Volrath,South Carroll,Rob Pennington,77-93,,,
Boys Cross Country,2008,4A,Walter Johnson,Tom Martin,Severna Park,Josh Alcombright,48-139,,,
Boys Cross Country,2008,3A,Atholton,Michael Babe,Bel Air,Shawn Loper,69-74,,,
Boys Cross Country,2008,2A,Mt. Hebron,Todd DiCrispino,River Hill,Earl Lauer,57-105,,,
Boys Cross Country,2008,1A,Bohemia Manor,Stephen Pizzulli/Kyle Miller,South Carroll,Rob Pennington,91-92,,,
Boys Cross Country,2009,4A,Walter Johnson,Tom Martin,Churchill,Steven Bettis,73-89,,,
Boys Cross Country,2009,3A,Damascus,"Robert Youngblood, II",Quince Orchard,Seann Pelkey,117-141,,,
Boys Cross Country,2009,2A,Winters Mill,Dan Replogle,Glenelg,Roger Volrath,68-90,,,
Boys Cross Country,2009,1A,Bohemia Manor,Stephen Pizzulli/Kyle Miller,Allegany,Glenn Robinette,61-68,,,
Boys Cross Country,2010,4A,Walter Johnson,Tom Martin,Churchill,Steven Bettis,74-86,,,
Boys Cross Country,2010,3A,Hereford,Russ Drylie/John Roemer IV,Einstein,Eric Da Silva,63-133,,,
Boys Cross Country,2010,2A,Winters Mill,Dan Replogle,Glenelg,Roger Volrath,81-128,,,
Boys Cross Country,2010,1A,Catoctin,Teresa Gibbons/Inga Olsen,Patterson Mill,Al Dethlefsen,93-113,,,
Boys Cross Country,2011,4A,Walter Johnson,Tom Martin/Ashley St. Denis,Severna Park,Josh Alcombright,71-101,,,
Boys Cross Country,2011,3A,Hereford,Russ Drylie/John Roemer IV,Linganore,Andres Wright,72-75,,,
Boys Cross Country,2011,2A,Winters Mill,Dan Replogle,Williamsport,Randy Buchman,61-110,,,
Boys Cross Country,2011,1A,Bohemia Manor,Stephen Pizzulli/Kyle Miller,North Carroll,Andrew Keech,65-109,,,
Boys Cross Country,2012,4A,Severna Park,Josh Alcombright,Walter Johnson,Tom Martin/Ashley St. Denis,47-93,,,
Boys Cross Country,2012,3A,Hereford,Jason Bowman/John Roemer IV,Thomas Johnson,Mike Hexter,52-115,,,
Boys Cross Country,2012,2A,Catoctin,Teresa Gibbons/Inga Olsen,Williamsport,Randy Buchman,77-110,,,
Boys Cross Country,2012,1A,Boonsboro,Rebecca Walter/Shawn Cutsail,Bohemia Manor,Stephen Pizzulli/Kyle Miller,69-70,,,
Boys Cross Country,2013,4A,Severna Park,Josh Alcombright,Dulaney,Chad Boyle,38-114,,,
Boys Cross Country,2013,3A,Thomas Johnson,Robert Wilhelm/Heidi Wilhelm,Mount Hebron,Todd Decrispino/Paul Ulrich,86-100,,,
Boys Cross Country,2013,2A,Catoctin,Teresa Gibbons/Inga Hawkins,Poolesville,James Vollmer/Prasad Gerard,61-111,,,
Boys Cross Country,2013,1A,Perryville,Jake Moore,Southern-Garrett,Scott Winters,55-67,,,
Boys Cross Country,2014,4A,Severna Park,Josh Alcombright,Dulaney,Chad Boyle/Eric Benjamin,37-79,,,
Boys Cross Country,2014,3A,River Hill,Earl Lauer/Paul Hugus,Atholton,Christopher Clark,65-125,,,
Boys Cross Country,2014,2A,Catoctin,Teresa Gibbons/Inga Hawkins,Liberty,Dan Jones/Pete Lester,48-70,,,
Boys Cross Country,2014,1A,Southern-Garrett,Scott Winters,Bohemia Manor,Stephen Pizzulli/Evan Cohn,43-81,,,
Boys Cross Country,2015,4A,Dulaney,Chad Boyle/Eric Benjamin,Severna Park,Josh Alcombright,37-76,,,
Boys Cross Country,2015,3A,River Hill,Paul Hugus/John DiFato,Atholton,Christopher Clark,58-134,,,
Boys Cross Country,2015,2A,Liberty,Dan Jones/Pete Lester,Oakland Mills,Phil Lang,89-92,,,
Boys Cross Country,2015,1A,Boonsboro,Rebecca Walter/Shawn Cutsail,Smithsburg,Ray Shriver/Kate White,78-106,,,
Boys Cross Country,2016,4A,Dulaney,Chad Boyle/Eric Benjamin,Severna Park,Josh Alcombright,97-98,,,
Boys Cross Country,2016,3A,River Hill,Paul Hugus/John DiFato,Linganore,Andres Wright,47-166,,,
Boys Cross Country,2016,2A,Liberty,Dan Jones/Pete Lester,Century,Justin Metzger,42-85,,,
Boys Cross Country,2016,1A,Bohemia Manor,Stephen Pizzulli/Evan Cohn,Southern-Garrett,Scott Winters,52-58,,,
Boys Cross Country,2017,4A,Severna Park,Josh Alcombright,Dulaney,Chad Boyle/Eric Benjamin,40-77,,,
Boys Cross Country,2017,3A,Linganore,Andres Wright,Centennial,Al Dodds,73-126,,,
Boys Cross Country,2017,2A,Liberty,Dan Jones/Pete Lester,Calvert,John Major,68-74,,,
Boys Cross Country,2017,1A,Bohemia Manor,Stephen Pizzulli/Evan Cohn,Southern-Garrett,Scott Winters,34-81,,,
Boys Cross Country,2018,4A,Severna Park,Josh Alcombright,Northwood,Giovanni Reumante,48-105,,,
Boys Cross Country,2018,3A,Centennial,Al Dodds,Linganore,Andres Wright,87-126,,,
Boys Cross Country,2018,2A,Liberty,Dan Jones/Pete Lester,River Hill,Paul Hugus/John Isberg,110-117,,,
Boys Cross Country,2018,1A,Boonsboro,Rebecca Walter Ward/S. Cutsail,Bohemia Manor,Stephen Pizzulli/Evan Cohn,49-69,,,
Boys Cross Country,2019,4A,Severna Park,Josh Alcombright,Northwood,Giovanni Reumante,43-130,,,
Boys Cross Country,2019,3A,River Hill,Paul Hugus,Centennial,Robert Slopek,70-102,,,
Boys Cross Country,2019,2A,Oakdale,Dave Lillard,Liberty,Dan Jones/Pete Lester,63-98,,,
Boys Cross Country,2019,1A,Williamsport,Matthew Shriver,Smithsburg,Ray Shriver,49-97,,,
Boys Cross Country,2021,4A,Severna Park,Josh Alcombright,Walt Whitman,Steve Hays,56-95,,,
Boys Cross Country,2021,3A,Mount Hebron,Jordan Sterner,River Hill,Paul Hugus,96-102,,,
Boys Cross Country,2021,2A,Poolesville,Prasad Gerard & Chris Sloane,Liberty,Dan Jones & Pete Lester,39-102,,,
Boys Cross Country,2021,1A,Brunswick,Lee Zumbach,Fallston,Karin Walker & Mike Walker,55-96,,,
Boys Cross Country,2022,4A,Severna Park,Josh Alcombright,Winston Churchill,Paul Jacobson,102-112,,,
Boys Cross Country,2022,3A,Towson,Linda McShane & Gil Stange,Chopticon,Kelly Schmidt,62-132,,,
Boys Cross Country,2022,2A,Poolesville,Prasad Gerard,Century,Chris Mead,47-62,,,
Boys Cross Country,2022,1A,Northern-Garrett,Pebbles Perez,Catoctin,Dave Lillard,78-87,,,
Boys Cross Country,2023,4A,Albert Einstein,Eric DaSilva,Winston Churchill,Paul Jacobson,121-126,,,
Boys Cross Country,2023,3A,Towson,Rick Malloy & Gil Stange,Severna Park,Josh Alcombright,72-87,,,
Boys Cross Country,2023,2A,Centennial,Christopher Graff,Wilde Lake,Eric Myers/Gina Witcher,64-71,,,
Boys Cross Country,2023,1A,Liberty,Trent Rose/Ryan Rose,Catoctin,Dave Lillard,28-134,,,
Boys Cross Country,2024,4A,Walt Whitman,Ben Thoms & Tom Young,Bethesda-CC,Gildon Kirk/Jim Hage,75-143,,,
Boys Cross Country,2024,3A,Thomas S. Wootton,Kellie Redmond,Severna Park,Josh Alcombright,75-95,,,
Boys Cross Country,2024,2A,Centennial,Kevin McCoy,Poolesville,Prasad Gerard,70-96,,,
Boys Cross Country,2024,1A,Harford Technical,Eric Baranoski,Smithsburg,Ray Shriver,81-100,,,
Field Hockey,1992,4A,Severna Park,Lillian Shelton,,,1-0,,,
Field Hockey,1992,3A,Bethesda-Chevy Chase,Michael Carroll,,,3-0,,,
Field Hockey,1992,2A,Loch Raven,Gina Hormes,,,2-1 OT,,,
Field Hockey,1992,1A,Pocomoke,Susan Pusey,,,3-1,,,
Field Hockey,1993,4A,Severna Park,Lillian Shelton,,,2-1 OT,,,
Field Hockey,1993,3A,James M. Bennett & Linganore,,,,0-0,,True,
Field Hockey,1993,2A,Francis Scott Key,Alice Puckett,,,1-0,,,
Field Hockey,1993,1A,Fallston,Mindi Wagner,,,1-0,,,
Field Hockey,1994,4A,Severna Park,Lillian Shelton,,,2-0,,,
Field Hockey,1994,3A,Bethesda-Chevy Chase & Leonardtown,,,,2-2,,True,
Field Hockey,1994,2A,Pocomoke,Alice Puckett,,,1-0,,,
Field Hockey,1995,4A,Severna Park,Lillian Shelton,,,1-0,,,
Field Hockey,1995,3A,Centennial,Gail Purcell,,,1-0,,,
Field Hockey,1995,2A,Bethesda-Chevy Chase,Amy Wood,,,5-0,,,
Field Hockey,1995,1A,Pocomoke,Susan Pusey,,,1-0,,,
Field Hockey,1996,4A,Westminster,Brenda Baker/Sue Hooper,,,2-1,,,
Field Hockey,1996,3A,Fallston & Magruder,,,,0-0,,True,
Field Hockey,1996,2A,Pocomoke,Amy Wood,,,2-0,,,
Field Hockey,1997,4A,Severna Park,Lillian Shelton,,,3-0,,,
Field Hockey,1997,3A,Northern (Calvert Co.),Mary Finley,,,2-1,,,
Field Hockey,1997,2A,Bethesda-Chevy Chase,Amy Wood,,,3-1,,,
Field Hockey,1997,1A,Pocomoke,Susan Pusey,,,5-0,,,
Field Hockey,1998,4A,Severna Park,Lillian Shelton,,,3-1,,,
Field Hockey,1998,3A,Fallston,Alice Puckett,,,1-0,,,
Field Hockey,1998,2A,Bethesda-Chevy Chase,Amy Wood,,,4-0,,,
Field Hockey,1998,1A,Hereford & Pocomoke,,,,2-2,,True,
Field Hockey,1999,4A,Severna Park,Lillian Shelton,,,2-1,,,
Field Hockey,1999,3A,Fallston,Alice Puckett,,,1-0,,,
Field Hockey,1999,2A,Bethesda-Chevy Chase,Amy Wood,,,2-1,,,
Field Hockey,1999,1A,Washington,Susan Grudis,,,2-1,,,
Field Hockey,2000,4A,Severna Park,Lillian Shelton,,,3-1,,,
Field Hockey,2000,3A,South River,Laura Gerrior,,,3-1,,,
Field Hockey,2000,2A,Bethesda-Chevy Chase,Amy Wood,,,2-0,,,
Field Hockey,2000,1A,Washington,Susan Grudis,,,2-0,,,
Field Hockey,2001,4A,Quince Orchard & Westminster,,,,0-0,,True,
Field Hockey,2001,3A,Fallston,Alice Puckett,,,1-0,,,
Field Hockey,2001,2A,Bethesda-Chevy Chase & Hereford,,,,1-1,,True,
Field Hockey,2001,1A,Pocomoke,Susan Pusey,,,3-0,,,
Field Hockey,2002,4A,Broadneck,Melissa Quigley,,,1-0,,,
Field Hockey,2002,3A,South Carroll,Erin Stulen,,,2-1 (2 OT),,,
Field Hockey,2002,2A,Bethesda-Chevy Chase,Amy Wood,,,2-1,,,
Field Hockey,2002,1A,Poolesville & Rising Sun,,,,1-1,,True,
Field Hockey,2003,4A,Springbrook,Kearney Francis,,,3-2 OT,,,
Field Hockey,2003,3A,Severna Park,Lillian Shelton,,,3-1,,,
Field Hockey,2003,2A,Rising Sun,Kay Miller,,,2-1,,,
Field Hockey,2003,1A,Pocomoke,Susan Pusey,,,1-0,,,
Field Hockey,2004,4A,South River,Laura Hoffner,,,1-0,,,
Field Hockey,2004,3A,Bethesda-Chevy Chase,Amy Wood,,,2-1,,,
Field Hockey,2004,2A,Hereford,Tammy Mundie,,,2-0,,,
Field Hockey,2004,1A,Pocomoke,Susan Pusey,,,3-0,,,
Field Hockey,2005,4A,South River,Katie Corcoran,,,3-0,,,
Field Hockey,2005,3A,Severna Park,Lillian Shelton,,,2-0,,,
Field Hockey,2005,2A,Parkside,Jodi Hollamon,,,2-0,,,
Field Hockey,2005,1A,Pocomoke,Susan Pusey,,,1-0,,,
Field Hockey,2006,4A,Quince Orchard,Jenna Ries,,,1-0,,,
Field Hockey,2006,3A,Severna Park,Lillian Shelton,,,3-1,,,
Field Hockey,2006,2A,Hereford,Tammy Mundie,,,2-0,,,
Field Hockey,2006,1A,Pocomoke & Rising Sun,,,,3-3,,True,
Field Hockey,2007,4A,Severna Park,Lillian Shelton,,,2-0,,,
Field Hockey,2007,3A,Fallston,Alice Puckett,,,1-0,,,
Field Hockey,2007,2A,Rising Sun,Gail Dillaway,,,2-0,,,
Field Hockey,2007,1A,Pocomoke,Susan Pusey,,,3-0,,,
Field Hockey,2008,4A,Severna Park,Lillian Shelton,,,6-0,,,
Field Hockey,2008,3A,Fallston,Alice Puckett,,,4-3,,,
Field Hockey,2008,2A,Kent Island,Rick Tubman,,,1-0,,,
Field Hockey,2008,1A,Pocomoke,Susan Pusey,,,5-1,,,
Field Hockey,2009,4A,Severna Park,Lillian Shelton,,,2-1,,,
Field Hockey,2009,3A,Hereford,Julia Wilson,,,1-0,,,
Field Hockey,2009,2A,Fallston,Megan Grant,,,3-2,,,
Field Hockey,2009,1A,Pocomoke,Susan Pusey,,,5-1,,,
Field Hockey,2010,4A,Westminster,Mary Rivera,,,5-4 OT,,,
Field Hockey,2010,3A,River Hill,Shelly Chamness,,,1-0,,,
Field Hockey,2010,2A,Glenelg,Ginger Kincaid,,,2-1,,,
Field Hockey,2010,1A,Pocomoke,Susan Pusey,,,1-0,,,
Field Hockey,2011,4A,Severna Park,Lillian Shelton,,,3-1,,,
Field Hockey,2011,3A,Westminster,Mary Rivera,,,1-0 2 OT,,,
Field Hockey,2011,2A,Glenelg,Ginger Kincaid,,,3-0,,,
Field Hockey,2011,1A,Fallston,Megan Grant,,,4-2,,,
Field Hockey,2012,4A,South River,Katie Corcoran,,,6-0,,,
Field Hockey,2012,3A,Atholton,Martie Dyer,,,2-1,,,
Field Hockey,2012,2A,Glenelg,Ginger Kincaid,,,5-1,,,
Field Hockey,2012,1A,Fallston,Maddie Palko,,,2-0,,,
Field Hockey,2013,4A,Severna Park,Ann Andrews,,,4-1,,,
Field Hockey,2013,3A,C. Milton Wright,Janice Rhodes,,,3-2,,,
Field Hockey,2013,2A,Century,Terry Duryea,,,2-0,,,
Field Hockey,2013,1A,North Carroll,Denean Koontz,,,3-2 OT,,,
Field Hockey,2014,4A,Severna Park,Ann Andrews,,,4-1,,,
Field Hockey,2014,3A,Westminster,Mary Rivera,,,2-0,,,
Field Hockey,2014,2A,Hereford,Caitlin MacKenzie,,,2-1,,,
Field Hockey,2014,1A,North Carroll,Denean Koontz,,,2-1,,,
Field Hockey,2015,4A,Severna Park,Ann Andrews,,,2-0,,,
Field Hockey,2015,3A,Bel Air,Emily Gryglewski,,,2-1,,,
Field Hockey,2015,2A,Hereford,Caitlin Duvall,,,2-0,,,
