sport,year,classification,name,school,school_slug,time,distance,source_pages
Boys Cross Country,1975,B,Randy Mitchell,Kent County,kent-county,15:20.0,3.0 Miles,22-23
Boys Cross Country,1975,C,Dave Adams,Beall,beall,16:13.0,3.0 Miles,22-23
Boys Cross Country,1976,AA,Mike Sheely,Kenwood,kenwood,15:34.5,3.0 Miles,22-23
Boys Cross Country,1976,A,Mike Porter,Franklin,franklin,15:40.0,3.0 Miles,22-23
Boys Cross Country,1976,B,Randy Mitchell,Kent County,kent-county,16:14.0,3.0 Miles,22-23
Boys Cross Country,1976,C,John Blankenfield,Beall,beall,,3.0 Miles,22-23
Boys Cross Country,1977,AA,Karsten Schultz,Westminster,westminster,14:59.0,3.0 Miles,22-23
Boys Cross Country,1977,A,Gary Hopkins,Einstein,einstein,15:10.0,3.0 Miles,22-23
Boys Cross Country,1977,B,John Cornwell,Hereford,hereford,15:22.0,3.0 Miles,22-23
Boys Cross Country,1977,C,Derick Winfield,Beall,beall,16:00.0,3.0 Miles,22-23
Boys Cross Country,1978,AA,Kelly Long,Westminster,westminster,15:27.9,3.0 Miles,22-23
Boys Cross Country,1978,A,Tom Cuff,Seneca Valley,seneca-valley,15:24.7,3.0 Miles,22-23
Boys Cross Country,1978,B,Barry Holden,Williamsport,williamsport,15:46.1,3.0 Miles,22-23
Boys Cross Country,1978,C,Mike Sterling,Crisfield,crisfield,16:12.5,3.0 Miles,22-23
Boys Cross Country,1979,AA,Mike Burney,High Point,high-point,16:14.5,3.0 Miles,22-23
Boys Cross Country,1979,A,Doug Rohrer,Seneca Valley,seneca-valley,16:12.3,3.0 Miles,22-23
Boys Cross Country,1979,B,John Wheeler,Cambridge-South Dorchester,cambridge-south-dorchester,16:39.4,3.0 Miles,22-23
Boys Cross Country,1979,C,Mike Sterling,Crisfield,crisfield,16:41.4,3.0 Miles,22-23
Boys Cross Country,1980,AA,Robby Raisbeck,High Point,high-point,15:14.0,3.0 Miles,22-23
Boys Cross Country,1980,A,Paul Kolb,Walter Johnson,walter-johnson,15:47.0,3.0 Miles,22-23
Boys Cross Country,1980,B,Scott Sheppard,North Harford,north-harford,15:52.5,3.0 Miles,22-23
Boys Cross Country,1980,C,Brian Shell,Harford Vo-Tech,harford-vo-tech,15:52.3,3.0 Miles,22-23
Boys Cross Country,1981,AA,Steve Kartalia,Westminster,westminster,15:30.2,3.0 Miles,22-23
Boys Cross Country,1981,A,Rob Hovermale,N. Hagerstown,n-hagerstown,15:27.2,3.0 Miles,22-23
Boys Cross Country,1981,B,Mike Clearly,Frederick,frederick,15:21.3,3.0 Miles,22-23
Boys Cross Country,1981,C,Brian Shell,Harford Vo-Tech,harford-vo-tech,15:33.0,3.0 Miles,22-23
Boys Cross Country,1982,AA,Steve Kartalia,Westminster,westminster,15:30.4,3.0 Miles,22-23
Boys Cross Country,1982,A,Willie McBeath,Rockville,rockville,15:38.0,3.0 Miles,22-23
Boys Cross Country,1982,B,Ken Fowler,Centennial,centennial,15:55.0,3.0 Miles,22-23
Boys Cross Country,1982,C,Rod Young,Hammond,hammond,16:08.0,3.0 Miles,22-23
Boys Cross Country,1983,AA,Kris Herdt,Whitman,whitman,15:26.0,3.0 Miles,22-23
Boys Cross Country,1983,A,Scott Mace,N. Hagerstown,n-hagerstown,15:26.0,3.0 Miles,22-23
Boys Cross Country,1983,B,John Scherer,Glenelg,glenelg,15:01.0,3.0 Miles,22-23
Boys Cross Country,1983,C,Tom Dudley,Beall,beall,16:26.0,3.0 Miles,22-23
Boys Cross Country,1984,AA,Eric Meleney,Whitman,whitman,15:57.0,3.0 Miles,22-23
Boys Cross Country,1984,A,Kirk Young,Central-PG,central-pg,15:40.0,3.0 Miles,22-23
Boys Cross Country,1984,B,Richard Kestner,North Harford,north-harford,15:50.0,3.0 Miles,22-23
Boys Cross Country,1984,C,Tom Nave,Middletown,middletown,16:32.0,3.0 Miles,22-23
Boys Cross Country,1985,AA,Duncan Manville,Bethesda-Chevy Chase,bethesda-chevy-chase,15:26.0,3.0 Miles,22-23
Boys Cross Country,1985,A,Lindsay Duvall,Towson,towson,16:00.0,3.0 Miles,22-23
Boys Cross Country,1985,B,Richard Williams,Wicomico,wicomico,16:06.0,3.0 Miles,22-23
Boys Cross Country,1985,C,Chris Stone,Sparrows Point,sparrows-point,16:33.0,3.0 Miles,22-23
Boys Cross Country,1986,AA,Jeff Campbell,Randallstown,randallstown,15:40.0,3.0 Miles,22-23
Boys Cross Country,1986,A,Tim Sonner,R. Montgomery,r-montgomery,16:19.0,3.0 Miles,22-23
Boys Cross Country,1986,B-C,Kevin Farrell,Middletown,middletown,16:15.0,3.0 Miles,22-23
Boys Cross Country,1987,AA,Jeff Campbell,Randallstown,randallstown,15:35.0,3.0 Miles,22-23
Boys Cross Country,1987,A,Chris Neglia,Thomas Johnson,thomas-johnson,16:07.0,3.0 Miles,22-23
Boys Cross Country,1987,B-C,Patrick Hayden,Oakland Mills,oakland-mills,16:14.0,3.0 Miles,22-23
Boys Cross Country,1988,4A,Jeff Campbell,Randallstown,randallstown,15:17.0,3.0 Miles,22-23
Boys Cross Country,1988,3A,Brian Horn,Loch Raven,loch-raven,16:15.0,3.0 Miles,22-23
Boys Cross Country,1988,2A-1A,Pat Rodrigues,Centennial,centennial,15:53.0,3.0 Miles,22-23
Boys Cross Country,1989,4A,Thomas Ross,La Plata,la-plata,16:30.0,3.0 Miles,22-23
Boys Cross Country,1989,3A,Pat Rodrigues,Centennial,centennial,16:18.0,3.0 Miles,22-23
Boys Cross Country,1989,2A,Matt Holthaus,Wilde Lake,wilde-lake,16:09.0,3.0 Miles,22-23
Boys Cross Country,1989,1A,Russ Adams,Brunswick,brunswick,16:27.0,3.0 Miles,22-23
Boys Cross Country,1990,4A,Pascal Dobert,Whitman,whitman,17:30.0,3.0 Miles,22-23
Boys Cross Country,1990,3A,Pat Rodrigues,Centennial,centennial,16:53.0,3.0 Miles,22-23
Boys Cross Country,1990,2A,Brian Horn,Loch Raven,loch-raven,17:11.0,3.0 Miles,22-23
Boys Cross Country,1990,1A,MIke Mamo,Milford Mill,milford-mill,17:17.0,3.0 Miles,22-23
Boys Cross Country,1991,4A,Troy Harry,Quince Orchard,quince-orchard,16:02.8,3.0 Miles,22-23
Boys Cross Country,1991,3A,Pascal Dobert,Whitman,whitman,15:22.3,3.0 Miles,22-23
Boys Cross Country,1991,2A,Gerard Hogan,Glenelg,glenelg,15:53.5,3.0 Miles,22-23
Boys Cross Country,1991,1A,Jim Clarius,Francis Scott Key,francis-scott-key,16:30.8,3.0 Miles,22-23
Boys Cross Country,1992,4A,Troy Harry,Quince Orchard,quince-orchard,16:03.4,3.0 Miles,22-23
Boys Cross Country,1992,3A,Bryan Townsend,Atholton,atholton,16:07.5,3.0 Miles,22-23
Boys Cross Country,1992,2A,Edward Hogan,Glenelg,glenelg,16:01.3,3.0 Miles,22-23
Boys Cross Country,1992,1A,Bobby Simmons,Joppatowne,joppatowne,16:28.7,3.0 Miles,22-23
Boys Cross Country,1993,4A,Jason Reckner,Old Mill,old-mill,16:07.8,3.0 Miles,22-23
Boys Cross Country,1993,3A,Josh Orenstein,Walter Johnson,walter-johnson,16:00.5,3.0 Miles,22-23
Boys Cross Country,1993,2A,Jamie Davies,Catonsville,catonsville,15:52.4,3.0 Miles,22-23
Boys Cross Country,1993,1A,Bobby Simmons,Joppatowne,joppatowne,16:23.3,3.0 Miles,22-23
Boys Cross Country,1994,4A,Mike Recek,Westminster,westminster,18:16,3.1 Miles,22-23
Boys Cross Country,1994,3A,Jonathan Hayes,Linganore,linganore,18:05,3.1 Miles,22-23
Boys Cross Country,1994,2A,Gregory Curtis,Oakland Mills,oakland-mills,17:41,3.1 Miles,22-23
Boys Cross Country,1994,1A,Brian Schnebly,Clear Spring,clear-spring,17:44,3.1 Miles,22-23
Boys Cross Country,1995,4A,Nick Gramsky,Northern—C,northern-c,17:00,3.0 Miles,22-23
Boys Cross Country,1995,3A,Joe Smith,Parkville,parkville,16:49,3.0 Miles,22-23
Boys Cross Country,1995,2A,Justin Taylor,Allegany,allegany,17:01,3.0 Miles,22-23
Boys Cross Country,1995,1A,Mark Schnebly,Clear Spring,clear-spring,17:05,3.0 Miles,22-23
Boys Cross Country,1996,4A,Ed Tufaro,Whitman,whitman,16:45,3.0 Miles,22-23
Boys Cross Country,1996,3A,Jeff Olenick,Centennial,centennial,16:52,3.0 Miles,22-23
Boys Cross Country,1996,2A,Justin Taylor,Allegany,allegany,16:48,3.0 Miles,22-23
Boys Cross Country,1996,1A,Tim Mason,Clear Spring,clear-spring,17:05,3.0 Miles,22-23
Boys Cross Country,1997,4A,Jason Santucci,Westminster,westminster,16:46,3.0 Miles,22-23
Boys Cross Country,1997,3A,David Glynn,Walter Johnson,walter-johnson,17:07,3.0 Miles,22-23
Boys Cross Country,1997,2A,Jarrett Van Tine,Bethesda-Chevy Chase,bethesda-chevy-chase,16:58,3.0 Miles,22-23
Boys Cross Country,1997,1A,Tim Mason,Clear Spring,clear-spring,17:50,3.0 Miles,22-23
Boys Cross Country,1998,4A,Jason Santucci,Westminster,westminster,16:39,3.0 Miles,22-23
Boys Cross Country,1998,3A,David Glynn,Walter Johnson,walter-johnson,16:36,3.0 Miles,22-23
Boys Cross Country,1998,2A,Jarrett Van Tine,Bethesda-Chevy Chase,bethesda-chevy-chase,16:27,3.0 Miles,22-23
Boys Cross Country,1998,1A,Zach Bittinger,Westmar,westmar,16:58,3.0 Miles,22-23
Boys Cross Country,1999,4A,Marcus Hershberger,Gaithersburg,gaithersburg,16:29,3.0 Miles,22-23
Boys Cross Country,1999,3A,Michael Styczynski,River Hill,river-hill,16:22,3.0 Miles,22-23
Boys Cross Country,1999,2A,Scott Herrick,Linganore,linganore,16:41,3.0 Miles,22-23
Boys Cross Country,1999,1A,Ryan Foster,Beall,beall,16:35,3.0 Miles,22-23
Boys Cross Country,2000,4A,Marcus Hershberger,Gaithersburg,gaithersburg,16:27,3.0 Miles,22-23
Boys Cross Country,2000,3A,William Christian,Great Mills,great-mills,16:10,3.0 Miles,22-23
Boys Cross Country,2000,2A,Brian Murphy,Urbana,urbana,16:24,3.0 Miles,22-23
Boys Cross Country,2000,1A,Izudin Mehmedovic,Oakland Mills,oakland-mills,16:25,3.0 Miles,22-23
Boys Cross Country,2001,4A,Pat Bailey,C. Milton Wright,c-milton-wright,16:39,3.0 Miles,22-23
Boys Cross Country,2001,3A,Shane Stroup,River Hill,river-hill,16:03,3.0 Miles,22-23
Boys Cross Country,2001,2A,Justin Faith,Fort Hill,fort-hill,17:01,3.0 Miles,22-23
Boys Cross Country,2001,1A,Izudin Mehmedovic,Oakland Mills,oakland-mills,16:34,3.0 Miles,22-23
Boys Cross Country,2002,4A,Pat Bailey,C. Milton Wright,c-milton-wright,16:12,3.0 Miles,22-23
Boys Cross Country,2002,3A,Kurt Kuehne,Urbana,urbana,16:34,3.0 Miles,22-23
Boys Cross Country,2002,2A,Zach Vasow,Bethesda-Chevy Chase,bethesda-chevy-chase,16:59,3.0 Miles,22-23
Boys Cross Country,2002,1A,Jordan Davis,Allegany,allegany,17:07,3.0 Miles,22-23
Boys Cross Country,2003,4A,Ricky Flynn,Damascus,damascus,16:35,3.0 Miles,22-23
Boys Cross Country,2003,3A,Kurt Kuehne,Urbana,urbana,16:47,3.0 Miles,22-23
Boys Cross Country,2003,2A,Phil Diven,South Carroll,south-carroll,17:22,3.0 Miles,22-23
Boys Cross Country,2003,1A,Dan Dewitt,Beall,beall,17:24,3.0 Miles,22-23
Boys Cross Country,2004,4A,Matt Centrowitz,Broadneck,broadneck,16:38,3.0 Miles,22-23
Boys Cross Country,2004,3A,William Eden,Annapolis,annapolis,16:41,3.0 Miles,22-23
Boys Cross Country,2004,2A,Andrew Revelle,Atholton,atholton,17:26,3.0 Miles,22-23
Boys Cross Country,2004,1A,Dan DeWitt,Beall,beall,17:16,3.0 Miles,22-23
Boys Cross Country,2005,4A,Matt Centrowitz,Broadneck,broadneck,16:01,3.0 Miles,22-23
Boys Cross Country,2005,3A,Kyle Ryan,Linganore,linganore,16:36,3.0 Miles,22-23
Boys Cross Country,2005,2A,Andrew Revelle,Atholton,atholton,16:45,3.0 Miles,22-23
Boys Cross Country,2005,1A,Mohamed Khelalfa,Fort Hill,fort-hill,17:23,3.0 Miles,22-23
Boys Cross Country,2006,4A,Matt Centrowitz,Broadneck,broadneck,16:03,3.0 Miles,22-23
Boys Cross Country,2006,3A,Christopher Bowie,Bcc,bcc,16:47,3.0 Miles,22-23
Boys Cross Country,2006,2A,Andre Revelle,Atholton,atholton,16:17,3.0 Miles,22-23
Boys Cross Country,2006,1A,Ryan Bowser,Northern-G,northern-g,16:55,3.0 Miles,22-23
Boys Cross Country,2007,4A,Andrew Palmer,Whitman,whitman,16:36,3.0 Miles,22-23
Boys Cross Country,2007,3A,Joey Thompson,Howard,howard,16:16,3.0 Miles,22-23
Boys Cross Country,2007,2A,Kyle Andrews,Oakland Mills,oakland-mills,16:33,3.0 Miles,22-23
Boys Cross Country,2007,1A,Ryan Bowser,Northern-G,northern-g,16:39,3.0 Miles,22-23
Boys Cross Country,2008,4A,Solomon Haile,Sherwood,sherwood,15:43,3.0 Miles,22-23
Boys Cross Country,2008,3A,Graham Bazell,Atholton,atholton,16:29,3.0 Miles,22-23
Boys Cross Country,2008,2A,Craig Morgan,River Hill,river-hill,16:46,3.0 Miles,22-23
Boys Cross Country,2008,1A,Jake Zamostny,South Carroll,south-carroll,16:58,3.0 Miles,22-23
Boys Cross Country,2009,4A,Andrew Palmer,Whitman,whitman,16:48,3.0 Miles,22-23
Boys Cross Country,2009,3A,Tyler Ostrowski,Chopticon,chopticon,17:12,3.0 Miles,22-23
Boys Cross Country,2009,2A,Robby Creese,Glenelg,glenelg,17:30,3.0 Miles,22-23
Boys Cross Country,2009,1A,David Wilson,Smithsburg,smithsburg,16:38,3.0 Miles,22-23
Boys Cross Country,2010,4A,Chris Miller,Northwest,northwest,16:09,3.0 Miles,22-23
Boys Cross Country,2010,3A,Mason Rivera,Hereford,hereford,16:27,3.0 Miles,22-23
Boys Cross Country,2010,2A,Robby Creese,Glenelg,glenelg,16:46,3.0 Miles,22-23
Boys Cross Country,2010,1A,Ian MacFawn,Allegany,allegany,16:47,3.0 Miles,22-23
Boys Cross Country,2011,4A,Scott Sheehan,Walter Johnson,walter-johnson,16:29,3.0 Miles,22-23
Boys Cross Country,2011,3A,Braden Bruning,Linganore,linganore,16:21,3.0 Miles,22-23
Boys Cross Country,2011,2A,Austin McGinley,Rising Sun,rising-sun,16:21,3.0 Miles,22-23
Boys Cross Country,2011,1A,Ryan Pfarr,Bohemia Manor,bohemia-manor,17:15,3.0 Miles,22-23
Boys Cross Country,2012,4A,Will Bertrand,Clarksburg,clarksburg,16:02.7,3.0 Miles,22-23
Boys Cross Country,2012,3A,Harry Bullen,Annapolis,annapolis,16:19.5,3.0 Miles,22-23
Boys Cross Country,2012,2A,David Dorsey,Catoctin,catoctin,16:25.2,3.0 Miles,22-23
Boys Cross Country,2012,1A,Ty Franks,Bohemia Manor,bohemia-manor,16:58.8,3.0 Miles,22-23
Boys Cross Country,2013,4A,Ryan Forsyth,Severna Park,severna-park,15:41.3,3.0 Miles,22-23
Boys Cross Country,2013,3A,Ben Freed,Thomas Johnson,thomas-johnson,16:06.9,3.0 Miles,22-23
Boys Cross Country,2013,2A,Chase Weaverling,Poolesville,poolesville,15:42.8,3.0 Miles,22-23
Boys Cross Country,2013,1A,Ty Franks,Bohemia Manor,bohemia-manor,16:20.8,3.0 Miles,22-23
Boys Cross Country,2014,4A,Evan Woods,Walt Whitman,walt-whitman,15:49.1,3.0 Miles,23-24
Boys Cross Country,2014,3A,Nick Fransham,North Harford,north-harford,15:41.3,3.0 Miles,23-24
Boys Cross Country,2014,2A,Zach Gascho,Catoctin,catoctin,16:24.2,3.0 Miles,23-24
Boys Cross Country,2014,1A,Ty Franks,Bohemia Manor,bohemia-manor,16:26.1,3.0 Miles,23-24
Boys Cross Country,2015,4A,Eric Walz,Dulaney,dulaney,16:06.0,3.0 Miles,23-24
Boys Cross Country,2015,3A,Matt Bennett,Northern-C,northern-c,16:14.8,3.0 Miles,23-24
Boys Cross Country,2015,2A,Brian Cave,South Carroll,south-carroll,16:33.7,3.0 Miles,23-24
Boys Cross Country,2015,1A,Will Merritt,Smithsburg,smithsburg,16:50.0,3.0 Miles,23-24
Boys Cross Country,2016,4A,Rohann Asfaw,Richard Montgomery,richard-montgomery,16:04.2,3.0 Miles,23-24
Boys Cross Country,2016,3A,Ryan Lockett,Poolesville,poolesville,16:00.7,3.0 Miles,23-24
Boys Cross Country,2016,2A,Taylor Baranoski,Eastern Technical,eastern-technical,16:03.9,3.0 Miles,23-24
Boys Cross Country,2016,1A,Will Merritt,Smithsburg,smithsburg,15:54.6,3.0 Miles,23-24
Boys Cross Country,2017,4A,Adam Nakasaka,Bethesda-Chevy Chase,bethesda-chevy-chase,15:50.63,3.0 Miles,23-24
Boys Cross Country,2017,3A,Kieran McDermott,Bel Air,bel-air,15:59.19,3.0 Miles,23-24
Boys Cross Country,2017,2A,Ryan Lockett,Poolesville,poolesville,16:13.07,3.0 Miles,23-24
Boys Cross Country,2017,1A,Zachary Laird,Bohemia Manor,bohemia-manor,16:09.17,3.0 Miles,23-24
Boys Cross Country,2018,4A,Obsaa Feda,Northwood,northwood,15:44.05,3.0 Miles,23-24
Boys Cross Country,2018,3A,Michael Belmaggio,Linganore,linganore,16:16.21,3.0 Miles,23-24
Boys Cross Country,2018,2A,Anish Nanjappa,River Hill,river-hill,15:58.08,3.0 Miles,23-24
Boys Cross Country,2018,1A,Zachary Laird,Bohemia Manor,bohemia-manor,16:36.36,3.0 Miles,23-24
Boys Cross Country,2019,4A,Sam Keeny,South River,south-river,15:34.98,3.0 Miles,23-24
Boys Cross Country,2019,3A,Anish Nanjappa,River Hill,river-hill,15:45.64,3.0 Miles,23-24
Boys Cross Country,2019,2A,Kyle Lund,Oakdale,oakdale,15:47.76,3.0 Miles,23-24
Boys Cross Country,2019,1A,Zane Chalker,Williamsport,williamsport,16:00.47,3.0 Miles,23-24
Boys Cross Country,2021,4A,Luke Coffin,Annapolis,annapolis,16:14.4,3.0 Miles,23-24
Boys Cross Country,2021,3A,Antonio Camacho-Bucks,Centennial,centennial,15:51.4,3.0 Miles,23-24
Boys Cross Country,2021,2A,Ethan Aidam,Oakland Mills,oakland-mills,16:43.6,3.0 Miles,23-24
Boys Cross Country,2021,1A,John Condon,Cambridge-SD,cambridge-sd,16:55.2,3.0 Miles,23-24
Boys Cross Country,2022,4A,Tyler Dailey,Dulaney,dulaney,16:25.2,3.0 Miles,23-24
Boys Cross Country,2022,3A,Henry Hopper,Wilde Lake,wilde-lake,16:11.7,3.0 Miles,23-24
Boys Cross Country,2022,2A,Ethan Aidam,Oakland Mills,oakland-mills,16:45.7,3.0 Miles,23-24
Boys Cross Country,2022,1A,Alexander Contreras,Catoctin,catoctin,17:07.6,3.0 Miles,23-24
Boys Cross Country,2023,4A,James Partlow,Governor Thomas Johnson,governor-thomas-johnson,15:39.28,3.0 Miles,23-24
Boys Cross Country,2023,3A,Kieran Mischke,Towson,towson,15:50.1,3.0 Miles,23-24
Boys Cross Country,2023,2A,Eric Penkala,Southern-AA,southern-aa,15:47.8,3.0 Miles,23-24
Boys Cross Country,2023,1A,Gregory Schellberg,Liberty,liberty,16:35.0,3.0 Miles,23-24
Boys Cross Country,2024,4A,Mateo Gros-Slovinsky,Walt Whitman,walt-whitman,15:44.74,3.0 Miles,23-24
Boys Cross Country,2024,3A,Tsedeke Jacovics,Old Mill,old-mill,15:52.04,3.0 Miles,23-24
Boys Cross Country,2024,2A,Eric Penkala,Southern-AA,southern-aa,15:37.37,3.0 Miles,23-24
Boys Cross Country,2024,1A,Gregory Schellberg,Liberty,liberty,16:19.22,3.0 Miles,23-24
